Pool,Total Begin (Unix Time),Total End (Unix Time)
writing,"1,555,929,001.02","1,555,929,008.33"
writing,"1,555,929,012.37","1,555,929,020.56"
writing,"1,555,929,021.08","1,555,929,027.96"
writing,"1,555,929,029.49","1,555,929,052.32"
writing,"1,555,929,052.84","1,555,929,057.00"
writing,"1,555,929,057.52","1,555,929,086.11"
writing,"1,555,929,253.12","1,555,930,933.58"
writing,"1,555,931,008.15","1,555,934,765.83"
writing,"1,555,934,786.68","1,555,943,087.45"
writing,"1,555,944,243.02","1,555,944,617.07"
writing,"1,555,944,758.98","1,555,944,803.50"
writing,"1,555,945,728.48","1,555,945,791.20"
writing,"1,555,946,173.22","1,555,946,213.66"
writing,"1,555,946,583.98","1,555,947,085.32"
writing,"1,555,947,085.84","1,555,947,090.73"
audio,"1,555,947,085.84","1,555,947,090.73"
writing,"1,555,947,092.75","1,555,947,160.08"
audio,"1,555,947,092.75","1,555,947,160.08"
writing,"1,555,947,160.59","1,555,947,163.23"
audio,"1,555,947,160.59","1,555,947,163.23"
visual,"1,555,947,160.59","1,555,947,163.23"
writing,"1,555,947,166.25","1,555,948,106.12"
audio,"1,555,947,166.25","1,555,948,106.12"
visual,"1,555,947,166.25","1,555,948,106.12"
writing,"1,555,948,106.64","1,555,949,378.18"
audio,"1,555,948,106.64","1,555,949,378.18"
visual,"1,555,948,106.64","1,555,948,887.10"
writing,"1,555,951,555.02","1,555,957,460.25"
audio,"1,555,951,555.02","1,555,957,460.25"
writing,"1,555,957,605.56","1,555,959,526.48"
audio,"1,555,957,605.56","1,555,959,526.48"
writing,"1,555,960,489.10","1,555,964,005.86"
audio,"1,555,960,489.10","1,555,964,005.86"
writing,"1,556,009,617.72","1,556,017,023.47"
audio,"1,556,009,617.72","1,556,017,023.47"
writing,"1,556,017,305.35","1,556,037,644.08"
audio,"1,556,017,305.35","1,556,037,644.08"
writing,"1,556,037,840.10","1,556,038,499.45"
audio,"1,556,037,840.10","1,556,038,499.45"
writing,"1,556,038,790.73","1,556,040,095.90"
audio,"1,556,038,790.73","1,556,040,095.90"
writing,"1,556,040,226.58","1,556,047,936.78"
audio,"1,556,040,226.58","1,556,047,936.78"
writing,"1,556,049,924.00","1,556,051,204.27"
audio,"1,556,049,924.00","1,556,051,204.27"
writing,"1,556,051,875.90","1,556,052,096.15"
audio,"1,556,051,875.90","1,556,052,096.15"
writing,"1,556,052,130.02","1,556,052,448.95"
audio,"1,556,052,130.02","1,556,052,448.95"
writing,"1,556,052,537.87","1,556,054,922.58"
audio,"1,556,052,537.87","1,556,054,922.58"
writing,"1,556,089,433.86","1,556,092,006.10"
audio,"1,556,089,433.86","1,556,092,006.10"
writing,"1,556,092,629.68","1,556,093,829.72"
audio,"1,556,092,629.68","1,556,093,829.72"
writing,"1,556,093,958.58","1,556,094,575.73"
audio,"1,556,093,958.58","1,556,094,575.73"
writing,"1,556,094,577.26","1,556,096,939.37"
audio,"1,556,094,577.26","1,556,096,939.37"
writing,"1,556,097,730.78","1,556,097,990.28"
audio,"1,556,097,730.78","1,556,097,990.28"
writing,"1,556,097,996.12","1,556,098,233.35"
audio,"1,556,097,996.12","1,556,098,233.35"
writing,"1,556,098,381.50","1,556,108,726.96"
audio,"1,556,098,381.50","1,556,108,726.96"
writing,"1,556,108,830.69","1,556,112,216.63"
audio,"1,556,108,830.69","1,556,112,216.63"
writing,"1,556,112,550.68","1,556,122,800.21"
audio,"1,556,112,550.68","1,556,122,800.21"
writing,"1,556,123,055.24","1,556,128,174.44"
audio,"1,556,123,055.24","1,556,127,357.23"
writing,"1,556,128,822.26","1,556,131,468.49"
audio,"1,556,128,834.14","1,556,131,468.49"
writing,"1,556,131,745.75","1,556,131,801.19"
audio,"1,556,131,745.75","1,556,131,801.19"
writing,"1,556,132,071.65","1,556,132,237.98"
audio,"1,556,132,071.65","1,556,132,237.98"
